id,inventory_units
202319-105609,98.64540124837652
202319-107583,234.661763432224
202319-10857,209.82386494492692
202319-109557,87.00587364456038
202319-112518,209.06139384875732
202319-114492,207.43032097040745
202319-116466,124.7671151144511
202319-11844,224.1880293179143
202319-119427,305.6435394751937
202319-127323,141.98791284208139
202319-12831,132.69581941251718
202319-129297,55.71767814070987
202319-130284,224.84011074584026
202319-138180,187.01710438681206
202319-143115,189.7413486702516
202319-14805,112.21144660990578
202319-148050,199.99521723490324
202319-155946,381.60871717066686
202319-157920,146.37288100762817
202319-158907,248.9771529754874
202319-163842,230.19100969262135
202319-165816,141.57262730155247
202319-167790,270.7398409567142
202319-169764,98.59510387234894
202319-171738,165.31381406688797
202319-172725,157.2864822755729
202319-175686,210.7921865795385
202319-17766,599.5520639478917
202319-177660,87.27480105085999
202319-182595,144.38680347112467
202319-183582,170.69656576687888
202319-184569,83.22983836784954
202319-187530,156.50299191758106
202319-190491,326.30863489185884
202319-191478,153.18186263888413
202319-192465,96.38382045202799
202319-193452,163.357589989038
202319-195426,151.47550878100344
202319-196413,139.5117098351328
202319-197400,255.40934973718927
202319-201348,243.068687687332
202319-204309,201.8339988594165
202319-205296,260.51495909853855
202319-211218,113.32322778933504
202319-213192,197.1795543498271
202319-214179,200.89412274355522
202319-219114,224.8480609695851
202319-220101,272.8398921332496
202319-221088,214.41625387817672
202319-222075,154.47598396035661
202319-226023,309.906928111516
202319-230958,174.46966224583892
202319-231945,233.4927261140468
202319-233919,0.0
202319-234906,87.13287118207109
202319-235893,49.4776231735643
202319-236880,79.72804366329876
202319-237867,97.56418861394249
202319-238854,132.2812092323618
202319-239841,66.98897627751148
202319-240828,90.90200183721561
202319-242802,53.58814585848722
202319-24675,104.47144872675142
202319-247737,56.38455580770878
202319-25662,83.50977069054932
202319-30597,230.75773738179151
202319-32571,66.83921962330822
202319-33558,194.716221874214
202319-37506,58.826606105874475
202319-41454,144.4126165424405
202319-43428,105.56049852546658
202319-45402,279.8716955176319
202319-46389,200.9347606218558
202319-48363,436.98007104871317
202319-51324,121.87373924613244
202319-57246,57.34977948298016
202319-58233,542.5716649739547
202319-59220,134.47885957360654
202319-62181,164.3826362102277
202319-64155,274.3980858533432
202319-65142,158.17415486411954
202319-6909,72.22233029240843
202319-73038,0.0
202319-75012,428.0598322264073
202319-77973,65.37607905105912
202319-7896,138.06914042838594
202319-80934,143.01646893867087
202319-81921,175.67150130129656
202319-82908,227.35605890410145
202319-83895,126.43302528231047
202319-86856,63.9271546461969
202319-87843,117.07847874026956
202319-8883,161.44512840032922
202319-89817,88.61672946213159
202319-91791,153.1937069272637
202319-92778,97.33340526958108
202319-93765,49.012375194242736
202319-94752,309.74873202816855
