id,inventory_units
202319-105609,90.82498055633735
202319-107583,663.7061510444915
202319-10857,238.92536189760992
202319-109557,126.00202892683971
202319-112518,185.0638156026066
202319-114492,324.7495252296135
202319-116466,80.48082969576114
202319-11844,281.3091601969843
202319-119427,299.8871048096398
202319-127323,144.33047114918065
202319-12831,212.41645695008873
202319-129297,16.18721886753168
202319-130284,229.4596024778644
202319-138180,205.2168192860561
202319-143115,251.43778067677624
202319-14805,93.91532441393342
202319-148050,439.3139965146853
202319-155946,427.46199896922064
202319-157920,0.0
202319-158907,189.77685648343603
202319-163842,242.65500305721451
202319-165816,89.37487856208868
202319-167790,251.34647416998507
202319-169764,92.49543123757228
202319-171738,181.18882533562095
202319-172725,156.03699226609285
202319-175686,185.33798815909978
202319-17766,619.9558101317231
202319-177660,108.18529961603997
202319-182595,198.14535677794512
202319-183582,173.78812899868407
202319-184569,0.0
202319-187530,127.48073287457248
202319-190491,465.6500642474245
202319-191478,166.76920723737143
202319-192465,97.92312126726827
202319-193452,172.47739673051242
202319-195426,143.5340090767796
202319-196413,251.45884146771039
202319-197400,311.30697024732933
202319-201348,243.22547453291457
202319-204309,366.96992995518957
202319-205296,182.85803010677938
202319-211218,74.11129070575298
202319-213192,186.4471844804744
202319-214179,167.02501493415616
202319-219114,174.785957309426
202319-220101,275.6451155706144
202319-221088,246.65835603282233
202319-222075,329.98151250990657
202319-226023,353.89209410623806
202319-230958,234.01320505990563
202319-231945,495.53495187055876
202319-233919,0.0959954184192725
202319-234906,61.00712374920428
202319-235893,54.67894495269467
202319-236880,62.26295274176991
202319-237867,87.4600877884761
202319-238854,107.1317256169875
202319-239841,35.03100336505675
202319-240828,75.88667726353263
202319-242802,66.42085546459916
202319-24675,83.15333821909478
202319-247737,64.73930720481212
202319-25662,65.77196368127363
202319-30597,306.7913406609109
202319-32571,47.614124451682734
202319-33558,210.21524623480335
202319-37506,101.3670406611443
202319-41454,75.89137338950437
202319-43428,63.222167664957084
202319-45402,239.84443697105584
202319-46389,102.09741847390197
202319-48363,928.9818182177949
202319-51324,147.84431956445002
202319-57246,60.62915975744171
202319-58233,393.40408178519897
202319-59220,135.79592454989023
202319-62181,170.71873301625354
202319-64155,174.0617396504768
202319-65142,138.6545820882917
202319-6909,53.46283664959827
202319-73038,0.0
202319-75012,456.19346203864905
202319-77973,64.0969768405622
202319-7896,198.6716867457671
202319-80934,156.02473132099954
202319-81921,191.91275449146366
202319-82908,243.6988323466336
202319-83895,176.9493290068934
202319-86856,39.39162566365165
202319-87843,106.92470242982438
202319-8883,179.92116543026637
202319-89817,74.929039255144
202319-91791,180.43009172062247
202319-92778,68.662429919587
202319-93765,3.651199681073109
202319-94752,349.16386090756134
202319-9870,103.4624546515625
202319-99687,272.0714245014067
202320-105609,46.09959947149624
202320-107583,543.9980789893959
202320-10857,229.84320092005552
202320-109557,118.74367934989036
202320-112518,131.84784156033484
202320-114492,326.2368848205225
202320-116466,92.48626074390049
202320-11844,304.476124248771
202320-119427,296.6894629350505
202320-127323,143.95167506239287
202320-12831,211.3337592350698
202320-129297,31.467231249246474
202320-130284,253.96742101257524
202320-138180,239.54067322385123
202320-143115,273.22553238399905
202320-14805,124.47000256804372
202320-148050,445.6141292421556
202320-155946,424.42504286643566
202320-157920,0.0
202320-158907,250.57507738560406
202320-163842,234.80727290631444
202320-165816,97.83108156618857
202320-167790,424.6101777879534
202320-169764,134.45186178802447
202320-171738,171.4468440661301
202320-172725,240.99712895352337
202320-175686,209.03918616910443
202320-17766,616.5407876188488
202320-177660,95.09148530026187
202320-182595,175.36040053746552
202320-183582,176.18021346252277
202320-184569,97.87030521643028
202320-187530,130.67922107381767
202320-190491,432.99342377513597
202320-191478,207.43212736606378
202320-192465,115.16281145941736
202320-193452,172.25867501280385
202320-195426,182.90862926176575
202320-196413,240.05313600476947
202320-197400,312.0168480045463
202320-201348,219.13563753464584
202320-204309,386.4495436358316
202320-205296,159.12680312180683
202320-211218,142.82127422390516
202320-213192,237.15400405845855
202320-214179,124.35509602287617
202320-219114,199.95020641485286
