id,inventory_units
202319-105609,31.45581499035845
202319-107583,226.52602608379524
202319-10857,20.586403103179002
202319-109557,20.021959322698592
202319-112518,49.74604484133299
202319-114492,36.2093879216098
202319-116466,72.54783613142735
202319-11844,14.09849719551542
202319-119427,5.497931098059681
202319-127323,19.70720524110748
202319-12831,29.421164353298433
202319-129297,24.524273859410695
202319-130284,35.28573901917669
202319-138180,47.54257715274976
202319-143115,102.80880600407389
202319-14805,27.670513175657618
202319-148050,87.66714692222503
202319-155946,139.334202975879
202319-157920,88.24112924723721
202319-158907,94.2089165047867
202319-163842,83.47092533092857
202319-165816,149.05482783584773
202319-167790,323.8952160448336
202319-169764,58.193411185460874
202319-171738,35.795519627651544
202319-172725,28.766228519234218
202319-175686,0.0
202319-17766,42.96685664438667
202319-177660,0.0
202319-182595,0.0
202319-183582,21.180483189609223
202319-184569,39.48167416402919
202319-187530,97.09470601466273
202319-190491,82.2553646634255
202319-191478,58.785818421835586
202319-192465,102.19469912537882
202319-193452,30.441375792971417
202319-195426,55.2872975955946
202319-196413,155.60121386810098
202319-197400,70.57643600061591
202319-201348,43.378382388223216
202319-204309,29.001833015041974
202319-205296,162.673131132817
202319-211218,29.77220625576163
202319-213192,55.964393377739356
202319-214179,76.24007533404034
202319-219114,166.44211893409454
202319-220101,88.52831333364833
202319-221088,160.37007193089008
202319-222075,133.63735035994532
202319-226023,91.32794887931686
202319-230958,77.28943557197772
202319-231945,121.12136901828852
202319-233919,1.8697774317061677
202319-234906,159.01829554193833
202319-235893,13.347562025045992
202319-236880,76.57490760937378
202319-237867,11.999967607820562
202319-238854,80.05101042595791
202319-239841,42.71543161432106
202319-240828,40.32066315445641
202319-242802,79.08089896898358
202319-24675,80.26130872435094
202319-247737,36.930850137016854
202319-25662,28.727794826550323
202319-30597,68.32927081629079
202319-32571,2.164550831606249
202319-33558,88.62697754695891
202319-37506,0.0
202319-41454,89.66730861641344
202319-43428,22.0175465295859
202319-45402,63.21556213433358
202319-46389,110.97056217751368
202319-48363,245.64216851265175
202319-51324,66.83099043629498
202319-57246,0.0
202319-58233,127.37207365824656
202319-59220,60.47398713087592
202319-62181,185.0285114180942
202319-64155,73.81134755641226
202319-65142,122.98212822943869
202319-6909,82.16088830113
202319-73038,88.27950916342833
202319-75012,29.69551232824356
202319-77973,14.560856635307207
202319-7896,59.2326183101345
202319-80934,103.05498981912883
202319-81921,87.20168691962898
202319-82908,11.469428932929683
202319-83895,38.91331197004607
202319-86856,33.24241109726756
202319-87843,155.56988770911974
202319-8883,18.01417587586901
202319-89817,29.610501034704047
202319-91791,21.740760284190564
202319-92778,38.00504691571888
202319-93765,86.51397478917428
202319-94752,38.66281103249706
202319-9870,25.991318254970878
202319-99687,67.68605654943207
202320-105609,13.283014924731333
202320-107583,235.6970788834559
202320-10857,13.703123340889043
202320-109557,40.97250290080768
202320-112518,92.94201032106007
202320-114492,47.76739454975182
202320-116466,105.10937853039886
202320-11844,5.808277678277111
202320-119427,73.13882468281031
202320-127323,68.8389074908228
202320-12831,23.490276184309394
202320-129297,35.93273162034714
202320-130284,32.42117056472593
202320-138180,55.23793552381217
202320-143115,111.18339242097616
202320-14805,24.84393471285329
202320-148050,49.48990837817932
202320-155946,118.81487915236941
202320-157920,75.44798200074212
202320-158907,134.1176009130059
202320-163842,60.41056841853645
202320-165816,145.62579983826478
202320-167790,307.47223249750897
202320-169764,23.004349135846596
202320-171738,31.582702980035883
202320-172725,38.139247454057084
202320-175686,0.0
202320-17766,54.40493750533005
202320-177660,22.62682155014943
202320-182595,9.609833030384245
202320-183582,26.12205903303134
202320-184569,26.460659112616526
202320-187530,122.91270381780836
202320-190491,116.1054085759489
202320-191478,78.9080536364105
202320-192465,73.31319101940736
202320-193452,0.34021857916968656
202320-195426,31.78643248938072
202320-196413,132.50662037528758
202320-197400,55.96219016671196
202320-201348,60.52990773593758
202320-204309,32.91258827084935
202320-205296,166.37448371942529
202320-211218,56.58063834438636
202320-213192,30.151634445779646
202320-214179,106.46987029109897
202320-219114,126.5686166708132
202320-220101,77.11936779890277
202320-221088,152.36596349558664
202320-222075,90.8569060339461
202320-226023,95.19253440630627
202320-230958,97.01967650265479
202320-231945,138.14289650273733
202320-233919,2.3674887740807895
202320-234906,119.21666090957828
202320-235893,19.35179559927179
202320-236880,103.11704014689613
202320-237867,0.0
202320-238854,93.36949458923283
202320-239841,14.365061740062423
202320-240828,65.3756311774984
202320-242802,80.26534650517699
202320-24675,83.79697203697843
202320-247737,14.70038123688122
202320-25662,10.360011649447655
202320-30597,96.64250539293434
202320-32571,0.0
202320-33558,60.088882028768936
202320-37506,0.0
202320-41454,56.40451469555616
202320-43428,0.0
202320-45402,165.20784111648797
202320-46389,68.06826902850328
202320-48363,165.57187348485246
202320-51324,44.44937856775473
202320-57246,0.0
202320-58233,124.46667532068571
202320-59220,37.25870312859512
202320-62181,107.38865849330998
202320-64155,103.7411600732223
202320-65142,0.0
202320-6909,58.96058106158081
202320-73038,64.37172539635124
202320-75012,16.754816049058615
202320-77973,32.72337937578432
202320-7896,55.21426258063897
202320-80934,116.4301232857387
202320-81921,91.8325244066581
202320-82908,7.713174283365639
202320-83895,41.620084024160995
202320-86856,6.26426153765948
202320-87843,161.96392035513546
202320-8883,17.705332783824655
202320-89817,40.078685544481864
202320-91791,11.26472015575954
202320-92778,32.17087477944694
202320-93765,81.7454404396528
202320-94752,43.73317815802817
202320-9870,25.262469088187117
202320-99687,96.17912977422654
202321-105609,0.0
202321-107583,179.28883068367153
202321-10857,25.361211007920883
202321-109557,45.75612146285302
202321-112518,73.77963167187293
202321-114492,46.02084207382899
202321-116466,64.40016002365373
202321-11844,16.078929685642997
202321-119427,78.55721048647945
202321-127323,45.41611972028261
202321-12831,31.55721031896227
202321-129297,0.0
202321-130284,32.19884824054751
202321-138180,73.16338084878362
202321-143115,159.34867197718768
202321-14805,20.480451642342928
202321-148050,46.07170847094187
202321-155946,131.95479405905354
202321-157920,77.69108160430764
202321-158907,85.54655487905673
202321-163842,78.26135649441056
202321-165816,137.36747317029517
202321-167790,334.9371915855129
202321-169764,6.171974060414875
202321-171738,13.214218131442879
202321-172725,42.042124663018676
202321-175686,0.0
202321-17766,44.437259305603284
202321-177660,12.52766843437345
202321-182595,0.0
202321-183582,29.044380182855054
202321-184569,29.9744310406844
202321-187530,109.27841221612681
202321-190491,148.8063327028804
202321-191478,85.30497164577514
202321-192465,128.79677393410486
202321-193452,0.0
202321-195426,53.67508932417554
202321-196413,133.95106693984954
202321-197400,93.45061138878502
202321-201348,52.535217472058534
202321-204309,98.15684806524652
202321-205296,148.2576958719036
202321-211218,48.16577224273895
202321-213192,22.113245264515054
202321-214179,64.40992423349903
202321-219114,124.69387287587453
202321-220101,102.27253677158026
202321-221088,164.98693618799987
202321-222075,157.77824970788635
202321-226023,88.13633917858037
202321-230958,69.37923436081445
202321-231945,154.8584186282703
202321-233919,1.7109954652802042
202321-234906,136.6695551862458
202321-235893,37.18237321791514
202321-236880,117.77183256960058
202321-237867,31.956967020957713
202321-238854,89.132765889641
202321-239841,40.77186215862054
202321-240828,49.13916697312408
202321-242802,51.91281898218636
202321-24675,101.56283279993147
202321-247737,32.433018865705385
202321-25662,0.0
202321-30597,141.13410738985374
202321-32571,0.0
202321-33558,64.08505052514147
202321-37506,0.0
202321-41454,90.1585953212205
202321-43428,0.0
202321-45402,110.15931393956828
202321-46389,86.57824560906698
202321-48363,203.85474482010142
202321-51324,18.408211231750716
202321-57246,16.92898406864672
202321-58233,126.53108292797853
202321-59220,47.04194003915496
202321-62181,90.08811849585666
202321-64155,111.3051923422726
202321-65142,17.35431071915709
202321-6909,111.69326418681126
202321-73038,65.5332943290374
202321-75012,61.66060652907866
202321-77973,10.631682601545098
202321-7896,56.11034607965323
202321-80934,110.94161910725371
202321-81921,83.65247627965906
202321-82908,8.289523896057528
202321-83895,21.37888194989075
202321-86856,3.5763151895140712
202321-87843,159.01747996482425
202321-8883,14.10208137735372
202321-89817,22.011698047101248
202321-91791,11.841020117372642
202321-92778,42.93003882338286
202321-93765,51.32756673212734
202321-94752,22.33910091907748
202321-9870,20.5982068870525
202321-99687,35.01233493496832
202322-105609,0.0
202322-107583,195.36388671353012
202322-10857,14.494891451362651
202322-109557,75.4762969616253
202322-112518,150.39607982536592
202322-114492,54.417607967239064
202322-116466,94.41182039563682
202322-11844,43.49640763050808
202322-119427,11.007613020522854
202322-127323,53.82668735950462
202322-12831,23.41140134228624
202322-129297,76.66351574059019
202322-130284,43.55872126181172
202322-138180,28.49234873541281
202322-143115,117.49649447296238
202322-14805,22.328188657427035
202322-148050,68.371635383515
202322-155946,206.74125111544768
202322-157920,71.81737483756744
202322-158907,173.89585674715363
202322-163842,74.0903595754528
202322-165816,107.05367996429621
202322-167790,337.77602231657886
202322-169764,30.076405452431153
202322-171738,0.0
202322-172725,50.29100162354597
202322-175686,18.91947532056752
202322-17766,72.7272338510666
202322-177660,27.23645499528943
202322-182595,0.0
202322-183582,24.742069195717658
202322-184569,31.486557359942555
202322-187530,67.01402785345641
202322-190491,14.365478129672681
202322-191478,75.47521988320061
202322-192465,187.68323045909466
202322-193452,12.34508940578258
202322-195426,51.6750415591408
202322-196413,129.535038494855
202322-197400,61.8653709800186
202322-201348,36.70877897962161
202322-204309,62.66206372641674
202322-205296,195.19528889461407
202322-211218,41.268683411136934
202322-213192,45.034840625871226
202322-214179,85.94777368876854
202322-219114,114.3704966377368
202322-220101,84.50808046615386
202322-221088,134.06010560009497
202322-222075,124.17052307697698
202322-226023,96.9796712252792
202322-230958,51.25607137567567
202322-231945,118.23879936855086
202322-233919,1.6775392920796395
202322-234906,139.39520320740087
202322-235893,36.98466884721382
202322-236880,95.31640145222185
202322-237867,40.864334629012404
202322-238854,65.29938574659174
202322-239841,50.09259154175579
202322-240828,21.99689359867545
