id,inventory_units
202319-105609,98.71426825515368
202319-107583,247.801014711238
202319-10857,212.04983763998138
202319-109557,88.44002883952756
202319-112518,197.8296983411258
202319-114492,203.4361069723015
202319-116466,115.32329902400174
202319-11844,176.17522415110437
202319-119427,283.1539331979265
202319-127323,136.34021057207588
202319-12831,137.31482809282565
202319-129297,104.05671654667916
202319-130284,217.9525703329577
202319-138180,191.29466620889508
202319-143115,194.6198931857435
202319-14805,103.87589946827595
202319-148050,177.7647228865324
202319-155946,381.8206144088607
202319-157920,128.89306463197212
202319-158907,243.84983390033915
202319-163842,233.61866386058205
202319-165816,133.70093719007315
202319-167790,225.8115133905444
202319-169764,114.29978216611671
202319-171738,180.3865575620558
202319-172725,167.21761654139712
202319-175686,206.93203007218395
202319-17766,601.661488414218
202319-177660,88.24635610073418
202319-182595,143.8932919534529
202319-183582,159.23272468777375
202319-184569,72.96275493683157
202319-187530,156.56989625302865
202319-190491,330.28154488076916
202319-191478,153.9898616477626
202319-192465,96.31174200386215
202319-193452,153.57466381286372
202319-195426,143.0552666170583
202319-196413,138.79278189948818
202319-197400,256.6647201486297
202319-201348,240.629163506217
202319-204309,207.88406462920852
202319-205296,244.1456262279651
202319-211218,104.09088940520874
202319-213192,195.39588630365188
202319-214179,206.70410650835726
202319-219114,225.61179616510356
202319-220101,273.8248457413968
202319-221088,227.88762448392455
202319-222075,196.7370408723055
202319-226023,307.46680651238626
202319-230958,152.55558036355765
202319-231945,239.32682026878848
202319-233919,0.0
202319-234906,86.51568907778628
202319-235893,49.93273329857713
202319-236880,87.8301217997715
202319-237867,82.18839969706396
202319-238854,117.02803765702372
202319-239841,72.73185689277223
202319-240828,102.47237496963132
202319-242802,58.20039902042284
202319-24675,103.22021900410348
202319-247737,57.12628942168726
202319-25662,85.31432510691168
202319-30597,223.79501916219104
202319-32571,64.89688301081495
202319-33558,196.98295822254272
202319-37506,60.66622133092842
202319-41454,143.47780502974985
202319-43428,65.70562931914809
202319-45402,280.11987792045556
202319-46389,267.91095706256016
202319-48363,427.2341108734392
202319-51324,120.41491841118479
202319-57246,57.9530006358962
202319-58233,447.1083157933766
202319-59220,136.9864903397029
202319-62181,168.48748319266738
202319-64155,253.364685691543
202319-65142,161.15439580988522
202319-6909,62.483198541067935
202319-73038,20.16020327139553
202319-75012,426.51120602993933
202319-77973,124.46584916216878
202319-7896,127.15718116736784
202319-80934,142.2198100648187
202319-81921,187.36046550057597
202319-82908,227.0142373451673
202319-83895,126.0531498003634
202319-86856,69.49346859311137
202319-87843,118.2644802616573
202319-8883,134.9320522891888
202319-89817,90.14118002247183
202319-91791,151.9197835824855
202319-92778,98.23465681095138
202319-93765,44.929375141916495
202319-94752,326.33936523169564
202319-9870,109.93547859205115
202319-99687,215.33993514565668
202320-105609,98.97207933067594
202320-107583,289.40034166285704
202320-10857,190.82333946853623
202320-109557,90.40007910668021
202320-112518,211.73749519044992
202320-114492,187.0963161971651
202320-116466,116.61693743718722
202320-11844,172.19954502550553
202320-119427,305.43649138475416
202320-127323,139.44655556232073
202320-12831,136.14994074429896
202320-129297,129.26973085523636
202320-130284,223.35982598453293
202320-138180,229.71032970110303
202320-143115,163.47428614909597
202320-14805,113.78641933871812
202320-148050,172.06231449367056
202320-155946,363.3444263201426
202320-157920,146.29104968043956
202320-158907,248.04494965088207
202320-163842,213.2670909174917
202320-165816,150.86316581188996
202320-167790,237.07612143730879
202320-169764,131.66334574999547
202320-171738,165.4883618560492
202320-172725,162.74651026220283
202320-175686,195.029983889366
202320-17766,626.0862179401142
202320-177660,78.42223359207289
202320-182595,117.36112436605876
202320-183582,130.85529695314457
202320-184569,106.64033306767934
202320-187530,146.12923752884296
202320-190491,327.5091585284994
202320-191478,198.5397958130856
202320-192465,111.49026427541251
202320-193452,163.32504915086056
202320-195426,135.76688112975944
202320-196413,139.61190450842236
202320-197400,255.58034717568358
202320-201348,200.5533533939939
202320-204309,191.8850248970066
202320-205296,258.7149060593975
