id,inventory_units
202319-105609,112.36867935460212
202319-107583,246.6971803656876
202319-10857,159.88578294935616
202319-109557,201.03759797851745
202319-112518,277.19333480966276
202319-114492,263.0002023389907
202319-116466,77.84622642147188
202319-11844,134.552184937613
202319-119427,313.17425093885504
202319-127323,174.742879332144
202319-12831,110.11050831449737
202319-129297,64.61617724840441
202319-130284,189.36496151629729
202319-138180,198.38076008028395
202319-143115,145.8307707483146
202319-14805,36.60923236340548
202319-148050,177.7703437332505
202319-155946,313.48384175295587
202319-157920,127.56650755249848
202319-158907,296.9319410178255
202319-163842,118.40435102489022
202319-165816,173.93406955661075
202319-167790,237.51407151332774
202319-169764,93.1788306895802
202319-171738,186.01338752555847
202319-172725,175.90714244147122
202319-175686,245.90425278623962
202319-17766,698.7645315507168
202319-177660,88.00064340559308
202319-182595,146.5041147738263
202319-183582,110.16594435544317
202319-184569,146.68930446752452
202319-187530,255.18104949374242
202319-190491,334.1098942913321
202319-191478,169.33178777173433
202319-192465,70.6854626591533
202319-193452,152.42521226176524
202319-195426,145.09399717268028
202319-196413,139.9857085986095
202319-197400,321.67713615642833
202319-201348,150.75410765757854
202319-204309,207.88407009496785
202319-205296,243.72648205511436
202319-211218,103.68653275774341
202319-213192,151.74039830502073
202319-214179,148.6818017292346
202319-219114,199.04833278162943
202319-220101,123.79648413029503
202319-221088,212.17185918289633
202319-222075,201.54990247669306
202319-226023,233.66187597531655
202319-230958,173.49864182290213
202319-231945,292.3213962566995
202319-233919,0.0
202319-234906,68.54003667705794
202319-235893,18.795715233021276
202319-236880,149.77408259149848
202319-237867,63.19518204597612
202319-238854,117.51836111700136
202319-239841,116.86792916326955
202319-240828,93.67449924893215
202319-242802,77.72347681238034
202319-24675,75.0667231124191
202319-247737,47.69623732337472
202319-25662,89.7471187475718
202319-30597,196.472665574321
202319-32571,75.82602120158057
202319-33558,274.6914065527419
202319-37506,98.49862173264704
202319-41454,189.90441626298366
202319-43428,244.62751537826745
202319-45402,342.9360025600495
202319-46389,227.61501546882795
202319-48363,447.0667592738389
202319-51324,98.21533781548183
202319-57246,54.7650454354931
202319-58233,541.6667889329178
202319-59220,197.04908464737792
202319-62181,370.86594406000114
202319-64155,223.05518846795854
202319-65142,114.94528633357602
202319-6909,88.54444227472541
202319-73038,71.98937420775445
202319-75012,429.63530315718214
202319-77973,92.49575553615188
202319-7896,199.92561313321465
202319-80934,136.69923935082826
202319-81921,134.94301532442293
202319-82908,150.42973143743234
202319-83895,194.6372621788232
202319-86856,162.9825051814151
202319-87843,128.277420656841
202319-8883,142.87274800255568
202319-89817,202.1225455575994
202319-91791,129.78236675042513
202319-92778,105.52509707495668
202319-93765,107.17890334611927
202319-94752,180.06516819802292
202319-9870,154.18513073628964
202319-99687,276.858411770404
202320-105609,115.34591272837665
202320-107583,288.47375807655106
202320-10857,145.4595136678884
202320-109557,183.63029554460303
202320-112518,286.91254602879934
202320-114492,234.86842149582628
202320-116466,92.63594203025815
202320-11844,151.8263589872906
202320-119427,337.64317579367065
202320-127323,190.03881339782504
202320-12831,118.10401562424966
202320-129297,101.00663202472897
202320-130284,185.56871683778755
202320-138180,233.60831015634398
202320-143115,135.75669210033155
202320-14805,46.423325986066615
202320-148050,172.06552771992037
202320-155946,300.14065564560764
202320-157920,145.5207328166839
202320-158907,332.0861231454019
202320-163842,112.37533988039887
202320-165816,165.3090965545126
202320-167790,247.61065543841806
202320-169764,112.81160584968151
202320-171738,167.24334500087684
202320-172725,165.1483389003527
202320-175686,217.13393916441692
202320-17766,714.5155106070488
202320-177660,90.17113922854946
202320-182595,115.20219453600055
202320-183582,115.10158836472803
202320-184569,155.1750859188362
202320-187530,239.67508258614407
202320-190491,330.52798007040116
202320-191478,210.39936245786657
202320-192465,91.19778440613469
202320-193452,162.73765683367242
202320-195426,136.7146603341013
202320-196413,140.54778430283721
202320-197400,316.72787625498336
202320-201348,137.09379817620925
202320-204309,191.88502633990618
202320-205296,258.578734006287
202320-211218,137.31533202452005
202320-213192,182.15276547365175
202320-214179,137.52911703127694
202320-219114,209.42099432317718
202320-220101,87.17907961770248
202320-221088,220.19439268041563
202320-222075,157.5891956413773
202320-226023,243.56693589953926
202320-230958,207.44221497380545
202320-231945,256.7080921012578
202320-233919,0.0
202320-234906,60.69231496858435
202320-235893,28.333969009420507
202320-236880,123.33019878292545
202320-237867,62.06893854760443
202320-238854,122.93402892960884
202320-239841,107.92532177787105
202320-240828,113.20195973171872
202320-242802,86.97861383563941
202320-24675,93.90592307083855
202320-247737,43.01752553523936
202320-25662,114.03635856573315
202320-30597,158.70628569440908
202320-32571,75.44388229253349
202320-33558,259.1415247957783
202320-37506,101.72591347736025
202320-41454,193.51024206678827
202320-43428,251.67770440145722
202320-45402,349.9968347722116
202320-46389,269.736197562955
202320-48363,470.1943522999246
202320-51324,114.69405759450011
202320-57246,48.67232531477231
202320-58233,540.574816091376
202320-59220,179.90299978652
202320-62181,325.78904019751775
202320-64155,259.6414610045812
202320-65142,125.75842351861579
202320-6909,82.13308076365536
202320-73038,87.93518921389054
202320-75012,457.4411292878833
202320-77973,100.99107974954173
202320-7896,200.62303574659109
202320-80934,127.82212816917439
202320-81921,136.14975143624252
202320-82908,166.945721016891
202320-83895,167.83795410374864
202320-86856,149.31169511165362
202320-87843,112.26490354274245
202320-8883,120.82680064592947
202320-89817,189.054981083586
202320-91791,129.05624173935516
202320-92778,103.89608040678925
202320-93765,124.53656533869292
202320-94752,167.76370195446898
202320-9870,170.71333631301533
202320-99687,250.9797600406808
202321-105609,132.38350029867757
202321-107583,247.3447310263233
202321-10857,146.23287237272518
202321-109557,174.24484550092248
202321-112518,297.740564412825
202321-114492,225.86951014085002
202321-116466,100.38861020982478
202321-11844,124.1893745053029
202321-119427,288.06712004661415
202321-127323,184.32855822881598
202321-12831,119.57538582893953
202321-129297,120.76032206239913
202321-130284,182.69231833925346
202321-138180,199.41978389199375
202321-143115,150.4337772365237
202321-14805,48.92137458408441
202321-148050,177.76610733236205
202321-155946,309.90950443821305
